userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
0BE3D15495B418F98E01141DA978226A,1,0.6309297535714575,0.6309297535714575,1.0
47F03319701BB64701E1BD9593BD2938,9,0.26264953503719357,0.26264953503719357,0.3562071871080222
70318F9449928F83FE51A7262A4DF56D,4,0.5,0.5,0.43067655807339306
628BFEF9F2F705FFCD680BC8F7465E2C,1,0.3562071871080222,0.3562071871080222,0.18428883314870617
F4C461EC2A32FA8A690BAD2F0A98C065,15,0.265032542482069,0.265032542482069,0.3817670728714639
34D363346BBA2B41E1E706118EE1C5F9,7,0.3562071871080222,0.3562071871080222,0.31546487678572877
3C7406122B5BED9BED48252C125D7DE0,1,0.31546487678572877,0.31546487678572877,0.26264953503719357
A3AFE926EDA6C5665767D017160861EA,3,1.0,1.0,1.0
A89FBA4DCC3AA1F8C7F52DDA2747D1D4,4,0.48381288316677695,0.48381288316677695,0.5437713091520254
EB7E512553F26A17415689168EB33BAC,5,0.31546487678572877,0.31546487678572877,0.5
7910AF2A4AB9534BF1765056A4EDF167,1,0.1417377701235801,0.14285714285714285,0.15909880786929415
02E02D586F95370C1DC01E862FC0442B,3,0.43067655807339306,0.43067655807339306,0.43067655807339306
77A77B057081963F7F87D16FEB52B8F3,1,0.43067655807339306,0.43067655807339306,0.3562071871080222
8AF4D9CE476BC205C73398C54A31D573,2,0.38685280723454163,0.38685280723454163,0.3333333333333333
B148B7D10AE4261955B1C35F9B2FEAB1,1,0.3010299956639812,0.3010299956639812,0.20801459767650948
BACC1CAD3AED9603BAC5F77D83AC70D2,3,1.0,1.0,1.0
9B69EE074A64A02C846CDF94AF4C5A9C,1,0.22106472945750374,0.22424382421757544,0.25
E37EC61A5AD2EEF3F39C623639E97E19,6,0.33261040057006236,0.33286159079995054,0.32909041464916355
7FDE2EF56D4CAE5DBB61733F736C0C79,8,0.25,0.24465054211822604,0.21533827903669653
9F6A70C9C06E69BE69C9A2F4A1449E5D,3,0.43067655807339306,0.43067655807339306,0.43067655807339306
A95BE6004FB06B1E63C11E4ED7C18D6F,2,0.227670248696953,0.227670248696953,0.15561139140249397
4A86C69787536851A3A3953F7CDB3FC9,1,1.0,1.0,1.0
840B9F184536FBEC1A9C0C86A3443EAC,6,0.3333333333333333,0.3333333333333333,0.43067655807339306
42316BCFD1CAA0C74E93C626A17FC708,1,0.6309297535714575,0.6309297535714575,0.38685280723454163
A37278F0555CE692AA4FFDEB07D738A4,1,0.5,0.5,1.0
9D097CAD309A896D499CA74A783CB189,2,1.0,1.0,1.0
BC90E5ADD3EDC32B1757775C04234AE9,10,0.3203454229291707,0.31947360057236274,0.3088033206418464
5811AEA1F3F059027F48A40E386E3C4D,1,0.7903864795495061,0.7903864795495061,0.6052602440527057
5A56BC33FEB322C58D222ED07C7B144E,3,0.3010299956639812,0.3010299956639812,0.19342640361727081
101AB7EF6E1144A983AA25B7D60F2ECB,4,0.43067655807339306,0.43067655807339306,0.1949590218937863
17EF78CE27BBA959FD1906977192A4DA,1,1.0,1.0,1.0
FE48FB09B7DC69DF88C02F5D5166E5C4,1,0.43067655807339306,0.43067655807339306,0.6309297535714575
BE237C85BAFA7C2AD0AC5B68CA175FFC,6,0.448643819352159,0.448643819352159,0.5578858913022597
E221C0B1A0339CFA3B114132F39B9B8E,2,0.8065735963827293,0.8065735963827293,0.8772153153380493
56BDAE8E0A3284BC73F282D5F500CDE0,9,0.430701082397779,0.42861276076246146,0.45829883472786576
1470274935F8FF7DFE248DDF18EDF7A2,1,0.3562071871080222,0.3562071871080222,0.38685280723454163
45E2AE7ACDFC48F078235FAC6260411C,3,0.41311732856428,0.4126294765126385,0.49849949224424045
C2CEFC342112EBC8D7DAF50B369F1097,35,0.2785817616047649,0.27832856104700565,0.2910528574638196
189327D350792EA3C38B9C5C39013437,3,0.15561139140249397,0.15602106502222501,0.16427204996205025
F72D69ABD5891B7E4189EF7AD8FD4F7A,2,0.31352663252441537,0.31352663252441537,0.29380206669333414
DB0DC3B935700867355E733D17A9FDDD,5,1.0,1.0,1.0
BA9B345B83FF5DB7BA0789D04BB18CC0,2,0.43067655807339306,0.43067655807339306,1.0
87B316464BAFD1C4EE4BFD891017597C,1,0.23540891336663824,0.23540891336663824,0.22106472945750374
A64FA296C011811E64796C87D75E290E,7,0.35446922870647896,0.35446922870647896,0.3289716219035948
9DD1120C54CC8A8CA1AEC773ECA348B0,3,0.26264953503719357,0.26264953503719357,0.23137821315975915
46AF2C2A407AECDAF30E7AC57C6003F9,2,1.0,1.0,1.0
4D232D54DE0A44184D18F4ACAA9A67BC,1,0.2037950470905062,0.20184908658209985,0.22424382421757544
3E818099092BD42751601E9CF34C8B39,14,0.7275925947395204,0.7275925947395204,0.7601875334318685
41848095EDF28257062F8192DBCAA673,2,0.5,0.5,0.38685280723454163
59FC91A6A5DE8EADE71E19B4427773C0,1,0.227670248696953,0.227670248696953,0.16999161628691403
1FB1CC3363F15677765EB674DE03A977,11,0.17718382013555792,0.17718382013555792,0.18428883314870617
FF8DDACBC430F08BBA07AD4D76D77C6F,2,0.14152099882215266,0.14217828215101067,0.3010299956639812
7EBA9117123436137234888B40AAB908,2,0.43067655807339306,0.43067655807339306,1.0
2982E9ECE00165A5EA6672D0B5F243B3,3,0.20584683246043448,0.2037950470905062,0.2037950470905062
A2308075D95336B817B5DBEDE6F745B1,3,1.0,1.0,0.6934264036172708
0ABDAB53D32E7E39DCCC9D4F12D990CC,6,0.19195872000656014,0.1905514124267734,0.22106472945750374
11C7FABA8F2EDBE8248188DAF29E4D7E,7,0.1949590218937863,0.1949590218937863,0.22106472945750374
08D46D16DAE0379DA35868FFB59AAB5D,2,0.23540891336663824,0.23540891336663824,0.5
C2092F91EBFC4FECA7379A6074A24B5F,2,1.0,1.0,1.0
9558C8F54B7BE280D52CBB528A888276,9,0.43067655807339306,0.43067655807339306,0.5
A2125FF931B577B7F6CC32F1E36245A4,2,0.20801459767650948,0.20801459767650948,1.0
49994D3EA5DB561FE8AF494C123DDA6F,7,0.17144160057391347,0.17144160057391347,0.21274605355336318
483A3CD74550126FD34759B35A950571,9,0.8772153153380493,0.8772153153380493,1.0
E7EAE87236985836A585F8299FA668E3,1,0.19342640361727081,0.19342640361727081,0.18665241123894338
58B39A8231D79A969D50DA48E6168A89,4,1.0,1.0,1.0
378F42B22DF43A13FA32C936AF68B129,3,0.3333333333333333,0.3333333333333333,0.2559580248098155
318294B7B42188443CD51FF379094BA5,6,0.27023815442731974,0.27894294565112987,0.31546487678572877
E26B73B9F973CCDCD66253F5A7158D5C,1,0.21533827903669653,0.21533827903669653,0.20184908658209985
9A68A83CE605B3155BE00BFBA22208F2,4,0.6309297535714575,0.6309297535714575,1.0
117BF9CC693A24B0803D43E01FB46B71,7,1.0,1.0,0.5
C9456BB9E31F7E8DA2669A55B8DE93FD,4,1.0,1.0,0.6309297535714575
789745D2539B0916A20693D119DB33F0,3,0.3562071871080222,0.3562071871080222,0.3333333333333333
4DBDB3BC881FB97C18986D397445DAB4,1,1.0,1.0,0.6309297535714575
31243131E2695C8DDA723D037A7EDFE8,1,0.8772153153380493,0.8772153153380493,1.0
E138EEE2E893D79CE27903753BCDCDA6,5,0.25,0.24465054211822604,0.3562071871080222
F361DAE38596D702202A7FC8915C5A0D,3,0.7903864795495061,0.7903864795495061,1.0
263848C5A3A0C1B2E9EF45C556AA13DD,3,0.3562071871080222,0.3562071871080222,0.6309297535714575
2B91752A469EF0960B431D1AF2661768,10,0.262058880493042,0.262058880493042,0.25957762790588346
AAD55E648CD45AAF8056708004FDC601,1,1.0,1.0,0.24947214875379883
333D85C5B4F2B3318EC9DB2EF1439582,3,0.17542506358195453,0.17542506358195453,0.18920035951687003
0561F9CF2FE29EEF45EF7F7B9DE8006D,9,0.6309297535714575,0.6309297535714575,0.3562071871080222
796249FADC8B2C739BBCB5FDC82CD528,2,0.7308461430643314,0.7299832563724276,0.7381035537885066
B8A337803C1BFC76EA938D0EBA4E6524,2,0.1781035935540111,0.1781035935540111,0.16104477175644444
F04C1BF3FDAFB31A808DBDE7A6F24F50,1,0.43067655807339306,0.43067655807339306,0.3562071871080222
9C9F8DD1D27A110855234D9F48C12326,12,0.3333333333333333,0.3333333333333333,0.3562071871080222
E981B8C8C9B077C0DC1F01CAD1B18FF8,3,0.2890648263178879,0.2890648263178879,1.0
DA52B563A7CF672B1EC148CA6397E2FA,3,1.0,1.0,1.0
760F5B4E550FA1A373DFF74ED9CC5F3A,4,0.21274605355336318,0.21274605355336318,0.21810429198553155
3B226C4D38DA614A339D7A607BAAF853,22,0.7101345649029744,0.709591105818796,0.7223509111745405
54EEA94E41B51BF95800D66D085B4A77,3,0.31546487678572877,0.31546487678572877,0.5
11C173C5E9745A76693703ECA2ED2F65,3,0.45749452618986164,0.45749452618986164,0.5802792108518124
8D8A134A20FC5408F84C392D369060FA,18,0.6375620782390337,0.6375620782390337,0.6565898694786109
110C9350C223BC5BCC9DE540AD726FB0,1,0.1905514124267734,0.19195872000656014,0.23540891336663824
4B5B5969F93EFBCA655FF5122A73F957,1,0.1605440854340214,0.16207652439312228,0.1810425967800402
4878CD79DA7436C473A8ECAB72AE5894,1,0.5,0.5,1.0
D8268304B4309169F56EB72468221274,7,0.23137821315975915,0.23137821315975915,0.31546487678572877
A910C050682211044A223CACFEEAF2A7,4,0.4722693621479587,0.4776066804504473,0.4911492931622974
505681BC8E7E34C0F5327EA357FABEBE,1,1.0,1.0,0.6309297535714575
E7A9B4A3B8BDF3A8C8D32AB6561ABF2A,5,0.5,0.5,1.0
5AD2612C012E72BCB7ABFE34428CD0C0,4,0.2890648263178879,0.2890648263178879,1.0
D54D09C22F186661FB59E6FF1209BADA,5,0.3333333333333333,0.3333333333333333,0.5
A751BEAC7DE9DE25D8F9C8CF5B0D4313,6,0.3333333333333333,0.3333333333333333,0.6309297535714575
F7065A78B52E396A95CAFBEA4EAC878D,2,0.27894294565112987,0.27023815442731974,0.23137821315975915
6354F95537A87967945E6C6BD1E36913,3,0.18920035951687003,0.18920035951687003,0.21533827903669653
B0B94F5186202E3D69373BB7FC9D7E31,6,0.6309297535714575,0.6309297535714575,1.0
60DEF784C966F205FFCC5DE0742C397F,2,0.26810351518280773,0.2705547218454983,0.5640920940185894
4722AAA9BF8A204B51E64CF0461295EF,7,1.0,1.0,1.0
C84EF619994ECD31B464C52259051815,6,0.2533838574312675,0.2539273165154459,0.40156259388658816
207D26DF395AE8262F8762F13FC8FCFD,22,0.3961021838588863,0.3961021838588863,0.3580028106829147
DDFF3EBC09334DCE17CF9683C9BF74D9,8,0.17219543379409813,0.17219543379409813,0.22424382421757544
09D9D7D02DE03BBD49EEAACB05F29C39,3,0.6309297535714575,0.6309297535714575,0.6309297535714575
307D7E084BE3A21C42CE4DC6382FF280,8,0.31546487678572877,0.31546487678572877,0.43067655807339306
CD4E64BF60F5E6394BB52DA084C9F47A,1,0.3333333333333333,0.3333333333333333,0.6309297535714575
4277B0E4722A015A48B5C9066247CE3C,4,0.6309297535714575,0.6309297535714575,1.0
0A6031213F8CD1D05E87868F36200161,11,0.3612595169082369,0.3612595169082369,0.49412153399699765
92DAB4BCBF316155BBD01C429551129F,31,0.3415156411574981,0.3415156411574981,0.2818347856967185
3C73A56CF7C5C6D3B505CDCC67E23840,7,0.5,0.5,0.31546487678572877
0A4A356CC8B1B31ADCBF6982FA12C374,1,0.6309297535714575,0.6309297535714575,0.6309297535714575
DF0F0AD3AC2A4E7239F0E34805F2D3F4,2,1.0,1.0,0.6309297535714575
52C99D2996085A06B7CC8DAE1F00FF31,1,0.15292486830283214,0.15403922195426356,0.22424382421757544
959B7504239352FDAFD5E1D8AF67A43C,1,0.3010299956639812,0.3010299956639812,0.2890648263178879
C3CC70855E31A0921621839F5FBC65A8,2,0.6934264036172708,0.6934264036172708,0.8772153153380493
356E8B8CFA2BACBFF77E7DF4E03D6CD3,5,1.0,1.0,1.0
7619A7212332A456C3E3E7DEA3F722B8,1,1.0,1.0,0.6309297535714575
058249512D5A2CD9B5BE2609E60287FC,4,0.3333333333333333,0.3333333333333333,0.43067655807339306
0F18C5D16625CF53B8E750464242B896,1,0.18790182470910757,0.18790182470910757,0.21533827903669653
2C90E3C534606B43B487D4CFD46EF36A,4,0.19342640361727081,0.19342640361727081,0.19195872000656014
84DE9278FFC3FE60165C4DC4106E0B73,3,0.3333333333333333,0.3333333333333333,0.26264953503719357
B02C2E3D7C6BB740B16DEBBFAFFED3AF,5,0.30768393229222224,0.30768393229222224,0.36027633868415837
BB1D9D420C18EF15633ACA76B306FC75,4,0.27023815442731974,0.27894294565112987,0.3333333333333333
5E5D43C3F7C354C0D6E2DB1549B658A5,9,0.44844249824872334,0.44844249824872334,0.7700871371433883
5E2A8BD6815E6A67CAA55B8FA5D36183,2,0.9197207891481876,0.9197207891481876,1.0
703351202613FD86D6DD865FF50444D7,12,0.2890648263178879,0.2890648263178879,0.43067655807339306
7BA352791E7EE2CF0C0F975552883583,3,0.273257151041207,0.2785944693436956,0.4084084369553121
E5ED595CA85C73E42417BB11988236CE,17,0.2718856545760127,0.26860564949298593,0.5172974527427161
365CD2CB693C9046BA4B666F931937B9,2,0.31546487678572877,0.31546487678572877,0.18920035951687003
EE893609CD46961A5107924C3087CA84,7,0.6309297535714575,0.6309297535714575,1.0
B99ED4CCF7A73B9745E5CEFF16F8324C,2,0.26264953503719357,0.26264953503719357,1.0
7C75EC8CE5CBF6120979168FF446713E,2,0.14195685009331532,0.14240211088697471,0.14529302083924284
B838A67589AA74CCAFAD0836F5E8F8E2,8,0.14285714285714285,0.1417377701235801,0.14262838210336
06298B26BB5D3150AB3695FD20FAE652,1,0.3562071871080222,0.3562071871080222,0.38685280723454163
857A89CBB02E622DBA8ABF6C7ABE9E4B,1,0.6309297535714575,0.6309297535714575,1.0
54EB236560D679A4E216069D0AB6010D,1,0.16370565544521565,0.16604764621593782,0.1631512196835108
8E5F3A2AFEB74FFD8985348994B8C1AE,9,0.2,0.2,0.23981246656813146
864768E24C2A420B546226611BABD1BC,9,0.41577731479181124,0.41577731479181124,0.409550918728626
2F6793305050620827E49ADE97DF80DD,1,0.43067655807339306,0.43067655807339306,0.6309297535714575
490BDA22A9A553611804D7911C588977,7,0.31546487678572877,0.31546487678572877,0.27023815442731974
EC6C84BBE71DC85FF9D3679477A80E53,8,0.7550160946314525,0.7550160946314525,0.5478956323237497
F492FA1D2120413C0BD35AFA74067656,6,0.1477501131786861,0.14746305199023912,0.19342640361727081
DE80A8BB131A5763E2CD36FFF176FBE5,3,0.43067655807339306,0.43067655807339306,0.43067655807339306
01BAF991F918EDC5C335440DEACE31D1,2,0.38685280723454163,0.38685280723454163,0.38685280723454163
AA2FE19D22F072CBB20B9C9A26EED087,5,0.1929214880685515,0.1922026090028771,0.19674277604980572
5745466458945D575B9091735DA17C40,4,0.5,0.5,0.38685280723454163
1C4A7BAE25CCB35BB71075CB599603B2,3,0.16730017881017412,0.16794877895704194,0.14662371845531105
4414D56B871832D3382DF81BB7C10C57,1,0.16999161628691403,0.17070727966372012,0.16544255391905832
FAE65AA41B0659633778D39B5D075637,6,0.6309297535714575,0.6309297535714575,1.0
FA3B9C36A511A0426ADA4B135C1B0AF3,5,0.6309297535714575,0.6309297535714575,1.0
807C21DBFBDB9F288DF371A6698CECD2,7,0.14285714285714285,0.1417377701235801,0.1949590218937863
296CEC5B5BABE6FF3CCD4DA5B96BFA1B,2,0.3333333333333333,0.3333333333333333,1.0
63ED4964BECAD16B200A5EC6E0B20E14,4,0.3010299956639812,0.3010299956639812,0.23981246656813146
51F3D5454E7A9DD1638B6CB7AEE7DF84,10,0.38685280723454163,0.38685280723454163,0.23137821315975915
F733330D9C10592DC3F386BDA89DB885,1,0.27023815442731974,0.27894294565112987,0.27894294565112987
04A7FFAEDF9E162A1C8F7B1EFBC60DA1,3,0.3562071871080222,0.3562071871080222,0.43067655807339306
F3F8BB2FED4A0E3D104F074D6C4FB261,1,0.6309297535714575,0.6309297535714575,0.3333333333333333
5C38D0C4CB8511B4504872FD96CBFB07,1,0.227670248696953,0.227670248696953,1.0
256E35DE791E8F0BEA19E0370AE0C8DD,4,1.0,1.0,1.0
93E1C05A516D179C351BBCD83BA751EB,3,0.5,0.5,0.6309297535714575
194ED7A6FADE15C278A4F44B087E82E1,3,0.8503449055347546,0.8503449055347546,0.5714285040141098
112A649312E8F51B242932C6F99D1C7A,1,0.3010299956639812,0.3010299956639812,0.2890648263178879
D21271C403A69EAFCBCA29C5FF46CC41,8,0.5,0.5,1.0
3FC0105935E3B93CC2268E65A8D6F344,1,1.0,1.0,1.0
A6F62F4F6EB8A403CA26BA526CB051DD,5,0.27894294565112987,0.27023815442731974,1.0
8B1F00C2940B35C01CC20F3F05FBBCC7,1,0.6309297535714575,0.6309297535714575,0.3562071871080222
F59F1DA50328E815C70234BF647D8565,2,0.27894294565112987,0.27023815442731974,0.25
76E6D8D41A0D0D299156D11F86FB5078,7,0.17542506358195453,0.17542506358195453,0.1810425967800402
0ED071FCD49A660CBAEB7155386D7E0B,1,0.25,0.24465054211822604,1.0
669C32B3586F3F5C42649574743EF06F,4,0.5912352048230277,0.5912352048230277,0.8772153153380493
1851BD129B390D2086C02E3A3BDA7B37,16,0.43067655807339306,0.43067655807339306,0.38685280723454163
754EB9616DFFF051923CC2BD7316B5AB,2,0.3010299956639812,0.3010299956639812,0.3333333333333333
CD40A8CDEC7D9251CEEAD7B2824F4243,1,0.46845052016107697,0.46845052016107697,0.48247555939075504
300EA32D7BBB5739E901E446AB2933B1,2,0.43067655807339306,0.43067655807339306,0.5
4A88760031913A4DCBE5DAF42F36E48F,3,0.15909880786929415,0.15957141566993818,0.16604764621593782
BADB0457CA33BE58B0FF7358E09E47F5,4,1.0,1.0,1.0
AA8DA9F6AD68185F413B9148973E9588,4,1.0,1.0,1.0
CABFA9E18CD7A7FB93C21430FEB25EFF,2,0.23137821315975915,0.23137821315975915,0.26264953503719357
0EEC6363AAB0621F214AAF16DB657DEA,1,0.2559580248098155,0.2559580248098155,0.3010299956639812
3AE7D5DB526952B7F80FA8BA99CF4782,2,0.27894294565112987,0.27023815442731974,0.43067655807339306
B0EA791DC5D5ADF477FAAF0A9327A4A1,2,0.6309297535714575,0.6309297535714575,0.6309297535714575
817CE6B75B77E75D0F0757F4D856C6A2,1,0.16999161628691403,0.17070727966372012,0.26264953503719357
17804D9B5ED09253CC9BB5A6FA04C3D8,3,0.43067655807339306,0.43067655807339306,0.38685280723454163
112DF7A3B90D1A0430D173BEAA7F6498,2,0.17144160057391347,0.17144160057391347,0.14152099882215266
F254ED91AA1F10650D320C571E8676DE,6,1.0,1.0,1.0
BCB4FBD876505CE5314624217A00B8F8,2,0.31546487678572877,0.31546487678572877,0.6309297535714575
873CCA44F2AE1D1A62EE7AFB4D3D2419,1,0.2559580248098155,0.2559580248098155,0.38685280723454163
D790B894B4FFA5E9B003CCE5F6882D58,4,0.5085080310836517,0.511018417863323,0.6901513906072486
14FD4E9FA01F7E2E553AAB8AE1A11BB9,2,0.6309297535714575,0.6309297535714575,1.0
D2BAE3B04439955D6ED930186B14EFB4,1,1.0,1.0,0.5
A67FCF4C2E3DA2E9DC3EF12BD2E42AC9,1,0.31546487678572877,0.31546487678572877,0.31546487678572877
908BF99AB9521BAC031273003D202479,2,1.0,1.0,1.0
4E3ED0FBE72DD6B61B6D4D9BC2D90343,8,0.3502714625447977,0.3556087808472863,0.3153733984504394
CE98D78382F591530D887E34F2257FF7,22,0.5478956323237497,0.5478956323237497,0.8503449055347546
56DCDB54B0A1283F48B327F9E6495F6D,3,0.18428883314870617,0.1854490234153689,0.22106472945750374
20C3AE33F374C9E4FC5A4D0BBAFAFEA5,7,0.8065735963827293,0.8065735963827293,0.6052602440527057
003889ABF407D23D89724CDBF1B3C698,4,0.5,0.5,0.43067655807339306
1796036EAD25139EB48F4AD5905369C3,16,0.17718382013555792,0.17718382013555792,0.16544255391905832
8B078EC67E74E0A102BCAC6C00A8FB9B,11,0.23137821315975915,0.23137821315975915,0.23137821315975915
53762D96CF9019D239C0676EF7DB991B,2,1.0,1.0,1.0
BA9AED7644F4F7774A00BA1799B7D8E3,11,0.3034536942468248,0.302195647807096,0.44616897024747965
FBFD27B4B1FCB49D24F94AB650D4CEB2,1,1.0,1.0,1.0
2D17AEF855644B6236EE13C64953B926,7,0.9197207891481876,0.9197207891481876,1.0
DAD8E8CF6841AFF73FE30123A0C3C066,1,0.18428883314870617,0.1854490234153689,0.16005307325482135
09D4F87AF722384588F73FE09257D8CE,1,0.6309297535714575,0.6309297535714575,1.0
954224B70F96162B3BC115702DD6D139,16,0.2722394979467803,0.27708896419762746,0.2603321382286881
94A8359B2E1E85868084C4437B0ADFC5,4,0.3333333333333333,0.3333333333333333,0.43067655807339306
DE9B8ABAA098169BBC0B42EB0DB13CF7,3,1.0,1.0,0.6309297535714575
535B19C523FBDF4DD0B3DDB377E228C6,4,0.48381288316677695,0.48381288316677695,0.778842958530688
2125AA25778DACD646E56D0B89C92E2D,1,0.2559580248098155,0.2559580248098155,0.2037950470905062
3BF4C60D500E34B3B9619A731DC0844C,1,0.3010299956639812,0.3010299956639812,0.5
9CE048069ADC68322C23F04DD64360EF,2,1.0,1.0,0.6309297535714575
E7C357037956579E59939FEAD7603BD7,8,0.22424382421757544,0.22106472945750374,0.20584683246043448
E4DF63F1431A2A26240FC9DE3A15FDEC,1,0.6309297535714575,0.6309297535714575,0.2890648263178879
B3B0E44AE5B16829A4AFDE565E29DBAD,4,0.8175295903539445,0.8175295903539445,0.9197207891481876
5EEA48AD709F456898D3F22A81588FF1,1,0.6309297535714575,0.6309297535714575,0.38685280723454163
C9B76A83457F8A9D87B6A4F90EA269B5,1,0.5,0.5,0.5
CCB389323D75276ECCF0CC58928F5512,1,0.23137821315975915,0.23137821315975915,0.23981246656813146
8562910EE6591F3D0715F578A43D7584,4,0.3333333333333333,0.3333333333333333,0.3010299956639812
7356143FF0665EFEAD8DD0CA89FBB7DA,1,0.21274605355336318,0.21274605355336318,0.24465054211822604
631C1AEA645E13130F957118E793FC63,6,0.2890648263178879,0.2890648263178879,0.43067655807339306
F4BDCAC10FE468A9DD864476EAF0A4DF,4,0.5437927516124715,0.5437927516124715,0.766433990956823
AE8C9D88EFE4BB376EE46082F6F025BA,1,0.38685280723454163,0.38685280723454163,0.43067655807339306
60761F47C348AC52C83FC82E6AE3709B,3,0.6309297535714575,0.6309297535714575,1.0
CF4342F4BD107474B98202E83B54B739,1,0.15957141566993818,0.16005307325482135,0.2890648263178879
8ED67819FFB4476AFBC4E88865163CF8,6,0.20184908658209985,0.20584683246043448,0.1572932473495469
8F581EFE89F6E6D7774C055D5ECCCA7F,3,0.23540891336663824,0.23540891336663824,0.2103099178571525
18AE3E65B156D1229EE99266A80DE76B,2,0.5,0.5,0.6309297535714575
F30C0A903EF07B6050A2FA49B4DDCD90,2,0.5,0.5,0.43067655807339306
D1A7099512ABFF0EC46224139DDEBC2F,3,1.0,1.0,0.6309297535714575
E7139A51104E8C63DB50F20DE482F2EC,2,0.1729696904450771,0.17376534287144002,0.16544255391905832
185D1E2EA12171D01D782EB5A5DECC89,5,0.9197207891481876,0.9197207891481876,0.6934264036172708
15B01AF345BB1F0CF0340CC7FBC3E686,2,0.5,0.5,1.0
2FC15CEBCC3188F43078807A61D5FD7F,4,0.27023815442731974,0.27894294565112987,0.3562071871080222
563B54834406C0572D5FB7A7793D5B23,7,0.43067655807339306,0.43067655807339306,0.43067655807339306
1EDA9EF80FDC267CAA798C39D01B416F,7,0.3333333333333333,0.3333333333333333,0.6309297535714575
1C3236FDE0FE9D0B4CEA5CDB92F5BB44,1,0.43067655807339306,0.43067655807339306,0.6309297535714575
72B046BF4B133DDE1A2DD9CCA10AB439,10,0.4676164214719373,0.4676164214719373,0.8772153153380493
92FB85F99C0199F15CD371E9056BC40B,18,0.14804095548293264,0.14804095548293264,0.15117821092177644
8036C2821F59EC2ABABAA1862429C6BD,4,0.24465054211822604,0.25,0.25
81FBE4CF56BAFC29E94537DA23C8B32E,5,0.2103099178571525,0.2103099178571525,0.19823986317056053
39FCC57D3E5DE1C60B482B827DA3FBE8,3,0.7283586691013549,0.7283586691013549,0.7451812540517537
F5B7E611B35C0827AC3CC87D72D277CC,3,0.41110846323900097,0.41110846323900097,0.40627642657241075
520B59883391025E44EE516033E402EB,11,0.17219543379409813,0.17219543379409813,0.20801459767650948
DEA6C4FD02058D341F456CE1B21AD36A,3,0.27894294565112987,0.27023815442731974,0.6309297535714575
CDF96E9E7F481844987ADAEB27BABC02,1,0.23540891336663824,0.23540891336663824,0.5
C936DE72491DD4116B2B505B886F8C36,4,0.5109559939712153,0.5109559939712153,0.6052602440527057
6EA2693FBD208274904CEB7D9963E0FC,2,0.38685280723454163,0.38685280723454163,0.38685280723454163
C34CEB799F126FD689912ED44521AB15,3,0.16485085672216038,0.1631512196835108,0.1854490234153689
C607155F1148DBCAB25DE98D56022D01,3,0.20184908658209985,0.20584683246043448,0.31546487678572877
42E75B8B2AE673BBECECEC8719AFA1E8,2,0.5109559939712153,0.5109559939712153,0.5249810332008933
BD733F407A2C719304337D81831CFEB8,3,0.21533827903669653,0.21533827903669653,0.26264953503719357
3B73FEA5527E445CE6CE890507871C7F,3,0.43067655807339306,0.43067655807339306,0.5
0E244908ACFA4FFE2E941033FB4AE20D,1,1.0,1.0,1.0
DAE78D2DBC5F94155279619A677853FE,1,0.31546487678572877,0.31546487678572877,0.5
AA7DE4C3610DC60458AF2BE36C9CA107,11,0.7700871371433883,0.7700871371433883,0.7977228895450266
DE3330A420018E94871383BFFFE2E951,3,1.0,1.0,1.0
0F650FC7B995FAD569E8A0B387A6CE64,3,0.3333333333333333,0.3333333333333333,0.3333333333333333
5A14440C2ECF404320558F88197B7ED6,18,0.8772153153380493,0.8772153153380493,0.8503449055347546
A9C48A2000A01FE3F1C28C5202353A2F,3,0.5,0.5,0.5
0B9B306DD51792AE1C34902C3E6D6769,3,0.20801459767650948,0.20801459767650948,0.23137821315975915
F9539EA02E0A889D4DC7C134EBCD1DFE,4,0.227670248696953,0.227670248696953,0.15084420062289414
7457ED9B361991B32C790C73A57A92DA,2,0.21810429198553155,0.21810429198553155,0.2559580248098155
0028BBCFA06C5DBE98554AFFD26DB956,1,0.43067655807339306,0.43067655807339306,0.38685280723454163
F739543ABF4F1FD422BB97BC8A37E79F,9,0.5012658353418871,0.5012658353418871,0.48381288316677695
FD61E4A441073A217BC5AFAD71AD0A04,14,0.3333333333333333,0.3333333333333333,0.3333333333333333
B7E65887143A11FF4B8D3633A0832483,2,0.3333333333333333,0.3333333333333333,1.0
EB90C929C40B00E2B690A8A6F554FA1A,2,0.6309297535714575,0.6309297535714575,1.0
BC2B6530E551861D0AE206D03C00BCD4,3,0.31546487678572877,0.31546487678572877,0.5
51CD3E66FD4F2AC26A50707806D9CFFC,4,0.2890648263178879,0.2890648263178879,0.38685280723454163
34DF12576EA32C193F449EBB4A9ACE19,2,0.14529302083924284,0.14529302083924284,0.15561139140249397
BA204282EF6A880D8CCCA5AF1A192EE0,2,0.15084420062289414,0.15019048322368797,0.1417377701235801
2AB1885CA171F6935DD28922C6AD8265,2,0.21810429198553155,0.21810429198553155,0.16155546744299637
AD7934BA7642D77A60C73A727F1F54FE,2,0.227670248696953,0.227670248696953,0.5
35F2AA6878FE5A3D9497A1D8466ACE30,7,0.2890648263178879,0.2890648263178879,0.38685280723454163
F3E9E22AAD945B243429C02617DA4409,3,0.6509209298071326,0.6509209298071326,0.5578858913022597
9253635A5A7D12411D6710155495421A,1,0.5,0.5,0.5
348A4A29B0D973FF69307121EEA8E18E,1,0.2037950470905062,0.20184908658209985,0.6309297535714575
